@relation bug

@attribute SLOCStandard numeric
@attribute Readability numeric
@attribute McCabe numeric
@attribute MaximumBlockDepth numeric
@attribute uniqueFanOut numeric
@attribute MaintainabilityIndex numeric
@attribute isGetterSetter numeric
@attribute Parameters numeric
@attribute class {good, ugly}

@data

3,0.0,0,1.89,1,0.020969158,0,0,good
3,0.0,0,1.89,0,0.02083675,0,0,good
5,0.0,0,4.36,5,0.108333334,0,0,ugly
3,0.0,0,1.89,1,0.020969158,0,0,good
5,0.0,2,2.99,5,0.051243704,0,0,ugly
14,0.0,4,3.61,3,0.13085042,0,0,ugly
3,0.0,0,5.14,0,0.044,0,0,ugly
3,0.0,0,1.89,2,0.05499966,0,0,ugly
6,0.0,2,3.27,3,0.052774888,0,0,good
3,0.0,0,4.38,1,0.026666667,0,0,ugly
3,0.0,0,1.89,2,0.022202639,0,1,good
8,0.0,5,2.4,3,0.097524956,0,0,ugly
4,0.0,0,2.0,1,0.027920604,0,0,good
41,0.12195121951219512,22,2.73,17,0.6350747,0,0,good
20,0.0,13,2.49,3,0.16619045,0,0,good
3,0.0,0,1.89,1,0.031969428,0,0,good
4,0.0,0,2.0,2,0.044659924,0,0,ugly
3,0.0,0,1.89,1,0.06501399,0,0,ugly
12,0.0,5,4.71,8,0.17318162,0,0,ugly
5,0.0,0,1.96,0,0.028,0,0,ugly
3,0.0,0,1.89,4,0.040309276,0,0,good
7,0.0,3,3.02,6,0.0743017,0,0,ugly
3,0.0,0,1.89,1,0.043923173,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,1,good
20,0.0,13,2.49,3,0.16619045,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.016144015,0,0,good
3,0.0,0,1.89,1,0.026666667,0,0,good
3,0.0,0,1.89,1,0.025333334,0,0,good
8,0.0,0,4.12,0,0.057972092,0,0,good
11,0.0,4,4.29,6,0.18626748,0,0,ugly
20,0.0,13,2.49,3,0.16478354,0,0,good
3,1.0,0,2.98,2,0.028,0,0,ugly
10,0.0,0,2.53,3,0.11449411,0,0,ugly
4,0.0,0,2.0,2,0.039530855,0,0,good
22,0.0,2,6.0,5,0.19953734,0,0,ugly
3,0.0,0,1.89,1,0.018502198,0,0,good
3,0.0,0,4.96,1,0.083589405,0,0,ugly
3,0.0,2,1.89,1,0.032567445,0,0,good
3,0.0,0,1.89,0,0.034575425,0,0,ugly
13,0.0,4,4.04,10,0.113352895,0,0,good
3,0.0,0,1.89,1,0.04814318,0,0,good
14,0.0,3,3.58,7,0.17652163,0,0,ugly
7,0.0,2,2.56,0,0.046727203,0,0,good
3,0.0,0,1.89,1,0.024743639,0,0,good
3,0.0,0,1.89,2,0.043923173,0,0,good
22,0.043478260869565216,2,6.8,9,0.25321504,0,0,ugly
9,0.1111111111111111,0,2.53,6,0.07924813,0,0,ugly
3,0.0,0,1.89,0,0.018502198,0,0,good
4,0.0,0,2.0,3,0.050540227,0,0,ugly
8,0.0,0,4.12,2,0.053807084,0,0,ugly
3,0.0,0,1.89,1,0.031969428,0,0,good
7,0.0,0,1.81,9,0.09017093,0,0,ugly
35,0.3333333333333333,16,3.01,11,0.36116087,0,0,good
7,0.0,0,1.81,9,0.09017093,0,0,ugly
10,0.0,3,3.6,8,0.107777454,0,0,good
3,0.0,0,1.89,2,0.028612241,0,0,good
3,0.0,0,1.89,1,0.031969428,0,0,good
10,0.0,5,2.15,5,0.16093644,0,0,ugly
6,0.0,2,2.75,0,0.057274226,0,0,good
