Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1856	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.9275093078613281,0.9275093078613281,0.28876277804374695	0.8006502860342426,0.8006502860342426,0.7734703753298329	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0.94,0.94,0.94	0,0,0	1,1,1	1,1,1	11.0,11.0,11.0	3.0,3.0,3.0	14.0,14.0,13.0	5.0,5.0,5.0	14.0,14.0,14.0	19.0,19.0,18.0	72.339745,72.339745,68.53239	9.166666,9.166666,9.166666	663.11426,663.11426,628.2135	36.83968,36.83968,34.90075	0.024113249,0.024113249,0.022844128	130.70933532714844,130.70933532714844,130.99049377441406	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	Ran Tavory,Ran Tavory,Ran Tavory	0,83,158	139,222,298	30/06/10-10/02/10,21/09/10-10/02/10,05/12/10-10/02/10	0,0,0	0,0,0	0,0,33	0,2,771	0,1,0	0,0,0	0,0,0	0,0,0	1781.json	33	bad
1928	4,3,3,3	3,3,3,3	4,3,3,3	0.0,0.0,0.0,0.0	0.009931056760251522,0.31270354986190796,0.31270354986190796,0.31270354986190796	0.5212941708555172,0.7554333014888288,0.7554333014888288,0.7554333014888288	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	1.66,0.94,0.94,0.94	0,0,0,0	2,2,2,2	2,2,2,2	17.0,13.0,13.0,13.0	2.0,2.0,2.0,2.0	23.0,17.0,17.0,17.0	3.0,3.0,3.0,3.0	19.0,15.0,15.0,15.0	26.0,20.0,20.0,20.0	110.44612,78.13781,78.13781,78.13781	12.75,9.75,9.75,9.75	1408.188,761.8436,761.8436,761.8436	78.232666,42.324646,42.324646,42.324646	0.036815375,0.026045937,0.026045937,0.026045937	123.8484878540039,130.30841064453125,130.30841064453125,130.30841064453125	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	zznate,Ran Tavory,Ran Tavory,Ran Tavory	0,57,155,230	67,124,222,298	19/04/10-10/02/10,15/06/10-10/02/10,21/09/10-10/02/10,05/12/10-10/02/10	0,1,0,0	0,3,0,0	0,73,0,0	0,44,85,771	0,44,44,0	0,0,0,0	0,0,0,0	0,0,0,0	2286.json	73	noise
1838	17,17,17,17,17,17,3	16,16,16,16,16,16,3	17,17,17,17,17,17,3	0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0	0.03339666873216629,0.05932559818029404,0.05752610042691231,0.046879205852746964,0.046879205852746964,0.02623838745057583,0.544370710849762	0.0030979830294956124,0.003914004294188982,0.003818509958994658,0.003921716296007093,0.003921716296007093,0.003105805440905598,0.8746778965132876	5,5,5,5,5,5,0	5,5,5,5,5,5,0	10,10,10,10,10,10,0	4,4,4,4,4,4,1	4,4,4,4,4,4,1	2.03,2.03,2.03,2.03,2.03,2.03,0.94	2,2,2,2,2,2,0	6,6,6,6,6,6,1	5,5,5,5,5,5,1	23.0,22.0,22.0,22.0,22.0,23.0,11.0	11.0,11.0,11.0,11.0,11.0,11.0,2.0	69.0,68.0,68.0,68.0,68.0,69.0,13.0	19.0,19.0,19.0,19.0,19.0,19.0,2.0	34.0,33.0,33.0,33.0,33.0,34.0,13.0	88.0,87.0,87.0,87.0,87.0,88.0,15.0	447.69675,438.86227,438.86227,438.86227,438.86227,447.69675,55.506596	19.863636,19.0,19.0,19.0,19.0,19.863636,5.5	8892.885,8338.383,8338.383,8338.383,8338.383,8892.885,305.2863	494.04916,463.2435,463.2435,463.2435,463.2435,494.04916,16.96035	0.14923225,0.14628743,0.14628743,0.14628743,0.14628743,0.14923225,0.018502198	92.44053649902344,92.54418182373047,92.54418182373047,92.54418182373047,92.54418182373047,92.44053649902344,132.086669921875	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,0,0,0,0,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,1	0,0,0,0,0,0,0	2,2,2,2,2,2,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ed Anuff,Ran Tavory,Ran Tavory,Ran Tavory	0,6,13,26,34,61,140	157,163,170,183,191,218,298	18/07/10-10/02/10,24/07/10-10/02/10,31/07/10-10/02/10,13/08/10-10/02/10,21/08/10-10/02/10,17/09/10-10/02/10,05/12/10-10/02/10	0,1,1,1,1,1,0	0,2,2,2,2,2,0	0,10,12,16,0,10,474	0,3,21,20,50,9,771	0,3,21,12,50,6,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1779.json	522	noise
1947	6,6,7,7	6,6,7,7	6,6,7,7	0.0,0.0,0.0,0.0	0.5984808206558228,0.6374503970146179,0.6649987101554871,0.6649987101554871	0.38380594376785426,0.3821801002048021,0.1534607794133331,0.1534607794133331	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2,2,2,2	1.37,1.37,1.28,1.28	1,1,1,1	1,1,1,1	1,1,1,1	15.0,15.0,19.0,19.0	5.0,5.0,7.0,7.0	29.0,29.0,33.0,33.0	8.0,8.0,11.0,11.0	20.0,20.0,26.0,26.0	37.0,37.0,44.0,44.0	159.91133,159.91133,206.81935,206.81935	12.0,12.0,14.928571,14.928571	1918.936,1918.936,3087.5173,3087.5173	106.60756,106.60756,171.52875,171.52875	0.05330378,0.05330378,0.06893978,0.06893978	115.12547302246094,115.12547302246094,111.29065704345703,111.29065704345703	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,1,1	2,2,1,1	1,1,1,1	zznate,Ran Tavory,Ran Tavory,Ran Tavory	0,40,80,249	48,88,128,298	31/03/10-10/02/10,10/05/10-10/02/10,19/06/10-10/02/10,05/12/10-10/02/10	0,1,2,0	0,2,3,0	0,8,59,0	0,2,1,771	0,2,1,0	0,0,0,0	0,1,0,0	0,1,0,0	2715.json	67	noise
1991	4,4,5,11,11,11,11,12,12,12,12,12,12,12	3,3,4,10,10,10,10,12,12,12,12,12,12,12	4,4,5,11,11,11,11,12,12,12,12,12,12,12	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.0,1.1825704132206738E-4,7.276406977325678E-4,0.0446118526160717,0.0446118526160717,0.04197988659143448,0.03298246115446091,0.10595936328172684,0.10595936328172684,0.09089542925357819,0.11127222329378128,0.11887634545564651,0.1551520675420761,0.13215544819831848	0.10912864402232135,0.16918476594021858,0.14964652763706693,0.020640026291743583,0.020640026291743583,0.02022310407239309,0.012853929264196236,0.0029482699458840385,0.0029482699458840385,0.0011970656751762608,0.0016531486431959127,0.009145939287421134,0.01484184047062064,0.006876629249221479	0,0,0,1,1,1,1,1,1,1,1,0,0,0	0,0,0,1,1,1,1,1,1,1,1,0,0,0	0,0,0,2,2,2,2,2,2,2,2,0,0,0	1,1,1,3,3,3,3,4,4,4,4,3,3,3	1,1,1,3,3,3,3,4,4,4,4,3,3,3	1.66,1.66,1.5,1.43,1.43,1.43,1.43,1.37,1.37,1.37,1.37,1.37,1.37,1.37	0,0,0,1,1,1,1,1,1,1,1,1,1,1	1,1,1,3,3,3,3,5,5,6,6,5,5,6	1,1,1,3,3,3,3,4,4,5,5,4,4,5	17.0,17.0,18.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,24.0,24.0,26.0	9.0,8.0,9.0,9.0,9.0,9.0,10.0,12.0,12.0,13.0,12.0,13.0,12.0,12.0	27.0,26.0,28.0,47.0,47.0,47.0,48.0,55.0,55.0,58.0,57.0,52.0,51.0,54.0	10.0,9.0,10.0,15.0,15.0,15.0,16.0,20.0,20.0,21.0,20.0,19.0,18.0,18.0	26.0,25.0,27.0,37.0,37.0,37.0,38.0,40.0,40.0,41.0,41.0,37.0,36.0,38.0	37.0,35.0,38.0,62.0,62.0,62.0,64.0,75.0,75.0,79.0,77.0,71.0,69.0,72.0	173.91628,162.53496,180.68573,322.9861,322.9861,322.9861,335.86737,399.1446,399.1446,423.2466,412.5315,369.87122,356.72485,377.8508	9.444445,9.5625,10.0,23.333332,23.333332,23.333332,22.4,23.333332,23.333332,22.615383,24.166666,17.538462,18.0,19.5	1642.5426,1554.2405,1806.8573,7536.3423,7536.3423,7536.3423,7523.429,9313.373,9313.373,9571.885,9969.511,6486.972,6421.0474,7368.091	91.252365,86.346695,100.38096,418.68567,418.68567,418.68567,417.9683,517.4096,517.4096,531.77136,553.8617,360.38733,356.72485,409.33838	0.057972092,0.05417832,0.060228575,0.10766204,0.10766204,0.10766204,0.11195579,0.13304819,0.13304819,0.1410822,0.1375105,0.123290405,0.118908286,0.12595026	121.4874496459961,121.83938598632812,117.67395782470703,101.42052459716797,101.42052459716797,101.42052459716797,101.21717071533203,98.6800308227539,98.6800308227539,98.3751449584961,98.50848388671875,99.30610656738281,99.49429321289062,99.19511413574219	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Arin Sarkissian,Ran Tavory,Ran Tavory,zznate,Ran Tavory,patricioe,patricioe,zznate	0,0,0,1,1,7,35,120,218,269,294,405,407,424	4,4,4,5,5,11,39,124,222,273,298,409,411,428	14/02/10-10/02/10,14/02/10-10/02/10,14/02/10-10/02/10,15/02/10-10/02/10,15/02/10-10/02/10,21/02/10-10/02/10,22/03/10-10/02/10,15/06/10-10/02/10,21/09/10-10/02/10,10/11/10-10/02/10,05/12/10-10/02/10,27/03/11-10/02/10,29/03/11-10/02/10,15/04/11-10/02/10	0,4,2,9,0,1,1,4,0,1,0,12,1,4	0,8,3,12,0,2,2,7,0,2,0,24,2,8	0,34,22,200,0,4,10,160,0,38,14,125,43,59	0,25,27,34,41,29,29,44,85,42,771,30,40,41	0,25,27,34,0,29,29,44,44,42,0,30,40,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,1,0,0,0,1	2299.json	709	ugly
1852	12,12,12,12,12,9,6	12,12,12,12,12,9,6	12,12,12,12,12,9,6	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.6229708790779114,0.6229708790779114,0.6229708790779114,0.23489977419376373,0.23489977419376373,0.5711233615875244,0.2408609241247177	0.008025915443899306,0.008025915443899306,0.008025915443899306,0.0037295660565887707,0.0037295660565887707,0.4322665056099792,0.5139924293621646	3,3,3,3,3,1,1	2,2,2,2,2,1,1	5,5,5,5,5,2,2	3,3,3,3,3,2,2	3,3,3,3,3,2,2	1.15,1.15,1.15,1.15,1.15,1.13,1.37	1,1,1,1,1,1,1	0,0,0,2,2,3,2	0,0,0,2,2,3,2	25.0,25.0,25.0,26.0,26.0,17.0,16.0	10.0,10.0,10.0,11.0,11.0,6.0,6.0	53.0,53.0,53.0,53.0,53.0,32.0,25.0	20.0,20.0,20.0,22.0,22.0,11.0,8.0	35.0,35.0,35.0,37.0,37.0,23.0,22.0	73.0,73.0,73.0,75.0,75.0,43.0,33.0	374.43765,374.43765,374.43765,390.709,390.709,194.51317,147.16124	25.0,25.0,25.0,26.0,26.0,15.583334,10.666667	9360.941,9360.941,9360.941,10158.435,10158.435,3031.1636,1569.72	520.0523,520.0523,520.0523,564.3575,564.3575,168.39798,87.206665	0.12481255,0.12481255,0.12481255,0.13023634,0.13023634,0.064837724,0.049053747	99.24230194091797,99.24230194091797,99.24230194091797,99.02110290527344,99.02110290527344,107.53836059570312,115.55754852294922	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	4,4,4,4,4,1,0	2,2,2,2,2,0,0	2,2,2,2,2,0,0	Ran Tavory,Ed Anuff,Ran Tavory,zznate,Ran Tavory,Ed Anuff,zznate	0,40,48,120,154,199,223	143,183,191,263,298,343,367	04/07/10-10/02/10,13/08/10-10/02/10,21/08/10-10/02/10,01/11/10-10/02/10,05/12/10-10/02/10,19/01/11-10/02/10,12/02/11-10/02/10	0,0,0,3,0,3,1	0,0,0,6,0,9,5	0,0,0,46,0,115,45	0,20,20,112,771,9,1	0,12,14,112,0,9,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1115.json	206	noise
1839	15,15,15,15	14,14,14,14	15,15,15,15	0.0,0.0,0.0,0.0	0.004178748466074467,0.004170096945017576,0.004687205888330936,0.003671260317787528	2.0893884746579572E-5,2.0116108238917725E-5,1.9665468664387798E-5,6.747365113433985E-6	3,3,3,3	3,3,3,3	6,6,6,6	4,4,4,4	4,4,4,4	1.5,1.5,1.5,1.5	1,1,1,1	8,8,8,14	5,5,5,8	27.0,27.0,27.0,30.0	12.0,12.0,12.0,9.0	81.0,81.0,81.0,93.0	26.0,26.0,26.0,20.0	39.0,39.0,39.0,39.0	107.0,107.0,107.0,113.0	565.538,565.538,565.538,597.2505	29.250002,29.250002,29.250002,33.333336	16541.988,16541.988,16541.988,19908.352	918.9993,918.9993,918.9993,1106.0195	0.18851267,0.18851267,0.18851267,0.19908349	93.25314331054688,93.25314331054688,93.25314331054688,92.96943664550781	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	0,0,0,0	0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,zznate	0,64,141,223	156,220,298,380	17/07/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10,25/02/11-10/02/10	0,1,0,2	0,2,0,4	0,8,18,36	0,22,771,23	0,6,0,23	0,0,0,0	0,0,0,0	0,0,0,0	1314.json	62	bad
1852	6,6,6,6	6,6,6,6	6,6,6,6	0.0,0.0,0.0,0.0	0.34686002135276794,0.34686002135276794,0.41221097111701965,0.2526664435863495	0.8544421999364792,0.8544421999364792,0.53590298607402,0.412866962556505	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2,2,2,2	1.37,1.37,1.37,1.37	1,1,1,1	0,0,0,0	0,0,0,0	13.0,13.0,14.0,15.0	2.0,2.0,5.0,6.0	21.0,21.0,24.0,25.0	4.0,4.0,8.0,9.0	15.0,15.0,19.0,21.0	25.0,25.0,32.0,34.0	97.672264,97.672264,135.93369,149.33879	13.0,13.0,11.2,11.25	1269.7394,1269.7394,1522.4573,1680.0614	70.54108,70.54108,84.58096,93.33675	0.03255742,0.03255742,0.045311227,0.049779598	117.6890869140625,117.6890869140625,115.97023010253906,115.48116302490234	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,B. Todd Burruss	0,79,154,403	143,222,298,546	04/07/10-10/02/10,21/09/10-10/02/10,05/12/10-10/02/10,11/08/11-10/02/10	0,0,0,1	0,0,0,2	0,0,19,10	0,6,771,7	0,0,0,7	0,0,0,0	0,0,0,0	0,0,0,0	1377.json	29	bad
1994	8,11,11	8,11,11	8,11,11	0.0,0.0,0.0	0.44665899872779846,0.3959217667579651,0.3959217667579651	0.16081749301332599,0.11420511131955871,0.11420511131955871	0,1,1	0,1,1	0,2,2	2,3,3	2,3,3	1.56,1.43,1.43	1,1,1	1,1,1	1,1,1	20.0,22.0,22.0	7.0,8.0,8.0	35.0,42.0,42.0	9.0,11.0,11.0	27.0,30.0,30.0	44.0,53.0,53.0	209.21506,260.0652,260.0652	12.857142,15.125,15.125	2689.9077,3933.4858,3933.4858	149.43932,218.527,218.527	0.06973835,0.08668839,0.08668839	109.06755828857422,102.54724884033203,102.54724884033203	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	Ran Tavory,Ran Tavory,Ran Tavory	0,10,297	1,11,298	11/02/10-10/02/10,21/02/10-10/02/10,05/12/10-10/02/10	0,3,0	0,3,0	0,50,0	0,1,771	0,1,0	0,0,0	0,0,0	0,0,0	1233.json	50	bad
1856	16,16,9,9,11	16,16,8,8,10	16,16,8,8,10	0.0,0.0,0.125,0.125,0.1	0.01274992898106575,0.012751207686960697,0.0024071272928267717,0.0024071272928267717,0.003276144154369831	5.4102816706661404E-5,5.376708800993071E-5,7.767225312644466E-5,7.767225312644466E-5,3.494639879259184E-5	0,0,1,1,1	0,0,1,1,1	0,0,2,2,2	2,2,2,2,2	2,2,2,2,2	2.6,2.6,2.2,2.2,2.1	2,2,1,1,1	4,4,9,9,11	4,4,9,9,11	35.0,35.0,29.0,29.0,31.0	15.0,15.0,9.0,9.0,9.0	76.0,76.0,67.0,67.0,73.0	22.0,22.0,19.0,19.0,21.0	50.0,50.0,38.0,38.0,40.0	98.0,98.0,86.0,86.0,94.0	553.0979,553.0979,451.32178,451.32178,500.26123	25.666668,25.666668,30.611113,30.611113,36.166664	14196.18,14196.18,13815.462,13815.462,18092.78	788.67664,788.67664,767.52563,767.52563,1005.1544	0.18436597,0.18436597,0.15044059,0.15044059,0.16675374	92.78327941894531,92.78327941894531,105.06970977783203,105.06970977783203,100.91944122314453	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	4,4,4,4,4	1,1,2,2,2	0,0,0,0,0	0,0,0,0,0	Ran Tavory,Ran Tavory,zznate,Ran Tavory,mck	0,83,124,158,303	139,222,263,298,442	30/06/10-10/02/10,21/09/10-10/02/10,01/11/10-10/02/10,05/12/10-10/02/10,29/04/11-10/02/10	0,0,3,0,3	0,0,6,0,4	0,1,378,0,52	0,85,112,771,2	0,44,112,0,2	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2322.json	431	noise
